pixel,x,y
84,504.4033190834827,669.207468324309
85,524.2990558932801,660.171871185661
86,525.5146432520614,658.9999986213389
87,487.61183874999057,627.0403861774105
88,500.01534798099476,644.159144775414
89,478.6558202900108,616.9236607592283
90,480.0683180808285,641.0574532254622
91,0.0,0.0
92,0.0,0.0
93,514.8353135514182,615.0498755712835
94,510.51076870716844,610.4851275789896
95,532.3952392015707,607.8124507957592
96,543.3396390625398,621.0766394430465
97,570.9770686434694,621.6457446098029
98,547.5531866459012,591.4109451255091
99,559.9466581484079,596.8166765194256
100,0.0,0.0
101,576.2077332060026,614.3023444614141
102,582.772853863411,614.840408858122
103,604.0104129986107,613.9353522549518
104,618.067332067326,612.3904718137577
105,609.1981126850787,593.5874780500965
106,594.9999975413224,596.9999975330579
107,0.0,0.0
108,584.2489748112204,614.0266387151366
109,549.8077721895185,622.1613460714221
110,523.0071235427395,601.9955473722193
111,510.6326593459783,629.4071381461127
112,456.99999952346195,701.541188006735
113,0.0,0.0
114,505.49166614011284,598.001041043749
115,0.0,0.0
116,503.6815635423442,589.3435745958889
117,0.0,0.0
118,549.1130676363879,556.1493151904662
119,0.0,0.0
120,0.0,0.0
121,567.9999975411256,532.9999976926407
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,474.5494693016205,597.0031340838376
135,0.0,0.0
136,439.4999997066088,596.9973293745011
137,0.0,0.0
138,0.0,0.0
139,441.84915978489164,572.7981632890975
140,420.08537342119996,556.4220547067541
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,368.32243610203255,580.0040303224353
153,346.13508737893915,568.7677908733209
154,344.2477336388397,569.6354583787137
155,0.0,0.0
156,341.54135206483113,560.9709779297146
157,374.9999983836207,547.9999976379311
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,447.2623631195927,577.0020819484632
162,414.80083647297,592.9983258635997
163,409.3414280744099,594.7248436594456
164,0.0,0.0
165,403.95748910962755,566.6044681108353
166,0.0,0.0
167,0.0,0.0
168,351.4351404549715,552.8776414283436
169,332.1285264970316,558.6811461895741
170,0.0,0.0
171,308.98211347684594,540.2457700338156
172,317.5206201542537,560.5161902161675
173,349.9999992600423,561.5095125549482
174,341.27262890636166,571.1565993251372
175,0.0,0.0
176,373.0825365286544,537.7970042900583
177,381.75788227514835,540.1158143564968
178,351.1202890482831,563.7372686367867
179,369.68882550256177,568.6591222508357
180,378.37795790528247,590.4565612128981
181,410.1081249786402,564.35333330394
182,415.39724885485657,587.789643537387
183,420.00597743808197,587.7950464664431
184,0.0,0.0
185,0.0,0.0
186,450.2056676516553,596.3983800838879
187,477.43999094018346,594.1282899237383
188,459.2523359717006,580.0228446728735
189,486.7091572566651,592.6949801890663
190,482.59809986308727,561.1081340135453
191,503.9999977090909,579.9999973636363
192,485.0237267136419,555.2922887889019
193,496.8089447388262,587.4350031486651
194,500.89204839265904,608.5027915314179
195,512.7863893102841,624.8476675171602
196,0.0,0.0
197,0.0,0.0
198,532.3400884135027,601.8316016251588
199,529.108751812662,574.9068152627757
200,539.7809044829854,567.8635815466264
201,553.0654454160644,549.9652788884292
202,560.343913137293,562.5373270787516
203,578.8219400004823,572.6221856026925
204,545.1167157109963,564.4794739564047
205,0.0,0.0
206,0.0,0.0
207,505.4147263770455,590.3339153482408
208,479.31064564821344,593.368713216981
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,581.7246594407883,507.6435698045895
217,567.9999975622318,520.9999977639485
218,557.6867107960752,527.8960649384587
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,439.50302985908786,517.4999994772727
239,427.31044232661577,529.7044245912551
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,418.7338809536054,518.3259894799196
246,0.0,0.0
247,0.0,0.0
248,0.0,0.0
249,448.99999908367346,577.5122437193628
250,0.0,0.0
251,383.71586773079844,537.9249004087342
252,380.61784025645767,520.6156492893222
253,0.0,0.0
254,0.0,0.0
255,318.33422417335,524.331550101161
256,331.1021928372359,538.5030699392531
257,338.88740445080634,549.1351142942233
258,338.6741572354185,544.8916531812015
259,0.0,0.0
260,338.4902090894732,515.0283588689882
261,375.2776318647649,526.6451969349622
262,0.0,0.0
263,395.0698867445684,533.387975059924
264,412.747696838757,525.9289746878723
265,429.0972919686886,554.8339548313874
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,435.2534109552352,531.0398635428942
270,460.4998985066851,544.6594783705942
271,478.0417613070409,554.8453964862682
272,501.4295962628301,547.8344575920511
273,523.1063157550587,538.4280920698402
274,538.941111756937,525.0832620326767
275,486.0124474605637,496.00691494328225
276,501.4251583483518,533.3246606093518
277,485.52480907607134,523.138792414445
278,467.93556432581556,531.5832103764511
279,0.0,0.0
280,0.0,0.0
281,474.81808455006023,501.7663530351076
282,0.0,0.0
283,511.6671188700175,480.3274449995551
284,519.5607140276566,489.3386740371325
285,544.8742585033646,461.8932288493624
286,555.5386021658644,487.3309643029392
287,556.444397255572,484.4827366057016
288,556.8392817788332,487.2400084447018
289,555.3438150529284,492.9289436252729
290,0.0,0.0
291,559.4879108582684,461.9999989846154
292,524.3461531258981,490.6524718534994
293,0.0,0.0
294,0.0,0.0
295,489.4301095002057,496.37819640523395
296,472.38373869036536,502.4068369256524
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,481.26862110901516,493.6737980735146
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,403.4477788694791,459.16266479041855
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,345.3735287202561,469.6323561548265
321,375.81023250819794,451.8676411359644
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,324.57235013693105,490.55989794534844
328,341.1064984912065,467.751503446736
329,359.69851981459834,492.3517403633416
330,0.0,0.0
331,388.33523482405815,500.6718965753611
332,0.0,0.0
333,404.8382017825457,517.1074544274367
334,405.46130052296104,504.008009476288
335,452.70135325490577,494.0499149796532
336,0.0,0.0
337,0.0,0.0
338,377.00589648891236,488.0981645637324
339,410.6930003182757,494.8519286880775
340,423.32502166420966,495.0538594754964
341,446.7103159828258,480.858938876157
342,464.7350482556883,487.2097951351775
343,484.9135375856054,498.02906053100065
344,506.89646351975534,501.4108269585739
345,486.06544037055846,495.3887704752393
346,480.495534641751,486.9999989129464
347,451.32736475736937,494.0750715128733
348,449.9804811257488,500.1908510181055
349,450.7049153705224,508.30804480665273
350,468.99999790625003,453.9999979732143
351,467.99999792,463.9999979377778
352,0.0,0.0
353,446.48327891425754,440.5005388991364
354,454.8747484451836,438.969416454832
355,483.8813317803039,421.0563030805485
356,495.53135884185264,453.69930309636766
357,0.0,0.0
358,531.6211529249549,450.7087607398358
359,534.9066033202497,445.55010785968494
360,553.4913407933088,401.99999912987016
361,554.306531347723,424.8842253183484
362,530.7664262607866,436.85352562352347
363,0.0,0.0
364,491.23030600960766,453.9240796788178
365,469.478904880605,453.44454781654684
366,487.2270852056808,470.34799874195323
367,468.83359299240976,452.0100432117731
368,0.0,0.0
369,0.0,0.0
370,503.2455398706762,423.9821611500712
371,0.0,0.0
372,524.6133000618938,428.81198651164857
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,435.62168424822653,433.61296601431894
380,430.56612983594994,439.06727991976214
381,0.0,0.0
382,0.0,0.0
383,404.22434631126634,471.02809189581427
384,400.7616025068813,463.58778258916396
385,387.6176839016283,457.46244650654046
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,390.6120938191562,457.62094327784524
390,348.99999929637096,460.4979829425444
391,357.36340444202335,461.16597224205714
392,361.84092456824965,454.74155574422196
393,0.0,0.0
394,352.1897186594678,439.6576095425368
395,384.3398753226137,456.10449539476826
396,397.40046261058455,458.5349782378708
397,412.89034490036977,458.31992766543755
398,420.6987879857479,457.1356027367942
399,435.80997906192454,448.0232961668944
400,436.45540217250584,416.6000223923931
401,421.04040595253355,415.7266311826267
402,405.5192283094677,411.5026931715517
403,391.981893604482,415.9999994206128
404,381.77440884800905,411.8006164379236
405,397.8304168938252,398.94380074075144
406,419.969474019864,402.4694127249639
407,439.3661971616116,411.63067290631693
408,449.10912085209645,397.2078717420212
409,474.2119822461565,377.1799673341223
410,484.4971201801128,393.27499998358616
411,477.9490513344631,421.454865296595
412,483.94371469205475,398.47145526709426
413,454.41272374915457,390.6011760516971
414,0.0,0.0
415,452.3787483334111,423.20534546747024
416,0.0,0.0
417,481.6722918682527,409.6624466812061
418,0.0,0.0
419,514.9310279538685,413.04247318050716
420,538.9286691447754,400.43414298093086
421,553.5241225318371,392.5025626522283
422,563.8859285616466,408.0038278352467
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,524.5409360584621,410.1238538828818
427,0.0,0.0
428,483.99999781981984,414.9999981306306
429,487.9999989131403,416.5055670011012
430,0.0,0.0
431,462.8087771052709,413.1652698555316
432,0.0,0.0
433,430.8043109421394,415.3193224918677
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,409.74062795859135,428.61854081630264
438,0.0,0.0
439,387.37563258386047,416.28464518055966
440,378.0052188121031,398.7494776631008
441,0.0,0.0
442,0.0,0.0
443,335.75360190356713,411.8082995072204
444,364.13246993818103,419.8774898307383
445,0.0,0.0
446,0.0,0.0
447,403.86842102689764,414.69332226234906
448,406.55859371306695,420.9160610082743
449,438.38457455577054,417.55875441945915
450,431.9449909588674,390.1082288930885
451,433.3564309631538,366.6739128774122
452,384.5342827294945,374.0457781538055
453,398.4904982132466,352.15155522812216
454,0.0,0.0
455,372.3601045251475,372.2407545064922
456,371.0661052539674,354.74573373734376
457,0.0,0.0
458,343.8609100714443,372.41493573572575
459,369.59805610218746,376.731343152818
460,372.9797264769455,376.9773413597569
461,397.14938321956,369.0182731279095
462,0.0,0.0
463,420.77785471828486,370.6215559919214
464,426.7511533619283,367.38648319031216
465,451.8824581654372,351.8613630543455
466,0.0,0.0
467,0.0,0.0
468,432.84546708334744,365.45189439288794
469,448.7490265874889,369.8719675995999
470,452.7865992855507,372.60705545161335
471,0.0,0.0
472,502.06957761466657,345.84333005138114
473,478.70486907440323,367.57363398600137
474,492.3913408383774,368.3930387365084
475,513.3214384522823,344.0034991565963
476,498.421868202264,332.86181656868104
477,0.0,0.0
478,507.0292987491881,373.69224972706996
479,532.7689904499588,380.29344419691523
480,0.0,0.0
481,524.492738045132,374.5186718106653
482,0.0,0.0
483,0.0,0.0
484,499.84076404178296,364.4464387003784
485,0.0,0.0
486,0.0,0.0
487,458.0295134422899,380.1046203175036
488,472.1126829893134,366.24782819977065
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,403.22362911217533,372.66009685392424
498,406.5048152461859,366.00963067174575
499,416.7099884127639,373.00170239897744
500,439.97692224650496,371.0458490379816
501,0.0,0.0
502,430.2746391644984,331.99999980048074
503,400.3297669677976,332.690838458338
504,0.0,0.0
505,375.9999984201681,314.9999986764706
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,361.187290192704,336.85507543270654
510,376.5347853994836,337.7280391161433
511,381.1626745963555,347.3045337400478
512,0.0,0.0
513,367.7947513923321,339.0524256446941
514,371.1929347628307,333.76625104785984
515,395.8757533197109,325.9597897726262
516,408.5960437353383,323.07840009252385
517,405.75733222934855,300.50968257930816
518,415.8935597424448,315.35912329366766
519,425.999998123348,330.99999854185023
520,456.1918603871081,333.7274281235076
521,467.0085742299455,334.06512185841376
522,0.0,0.0
523,479.15216350753883,306.28412454359136
524,451.7511932379914,325.5651185449227
525,468.6511331427879,326.4993629463534
526,486.15735173423286,324.4933024904552
527,506.33971257256337,328.49145568797576
528,522.0759023799179,326.19095101976336
529,532.9297978625642,319.649673277644
530,0.0,0.0
531,527.5055171987423,324.26955545856765
532,523.2457319926857,343.7681209206318
533,529.1617827684821,323.372300998863
534,0.0,0.0
535,499.723640659467,338.0664033488183
536,467.6106011927601,330.0804887939527
537,469.64813265016653,343.55269700040037
538,468.63238371907573,335.5052740846491
539,0.0,0.0
540,521.3894999818885,341.21083798373337
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,425.77522563983825,320.9137241091402
548,0.0,0.0
549,422.80691865993424,326.1615043591791
550,428.8780177570164,324.72441884111487
551,469.9999993733333,339.0106662146525
552,0.0,0.0
553,0.0,0.0
554,410.99999834274195,288.9999988346774
555,433.2773953326423,295.08761241527594
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,391.69477410333053,292.9761060131068
563,0.0,0.0
564,412.00584636197107,295.3797660662482
565,0.0,0.0
566,424.574375563362,298.9913137082
567,445.33951434331027,268.3223961935486
568,446.3460793084308,270.2442723023162
569,409.1564315246588,272.6312240593197
570,410.90548725149665,283.5389376521712
571,431.4562611988037,292.64800347908164
572,451.626448834085,296.27594832767704
573,484.34460161408066,290.8322164164392
574,501.0350597165972,284.521558186408
575,485.9938231976548,272.3184063396175
576,458.8326635827825,283.549449088328
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,509.4032937405266,289.9574439670675
581,511.2908650773492,297.4314902058705
582,0.0,0.0
583,482.11762093298785,296.675770794416
584,0.0,0.0
585,466.01828700618097,286.5601894110564
586,0.0,0.0
587,456.86280634606516,269.5614056691394
588,459.676307906782,251.66115667815268
589,443.45677361925914,243.07320296685222
590,0.0,0.0
591,470.3710326271106,244.442569207949
592,0.0,0.0
593,422.59343049985097,263.97805639035323
594,0.0,0.0
595,0.0,0.0
596,437.00448414162764,260.9768309936559
597,0.0,0.0
598,0.0,0.0
599,400.4597494731743,257.2488570349336
600,436.49630109543045,251.00706883922288
601,440.9587274019802,249.41899028071373
602,446.54068791303894,245.76963220740933
603,446.01189186175594,234.01412160580986
604,459.84159073775237,246.8702481204052
605,485.9999979141631,259.9999988841202
606,490.22194850481463,239.53083376760347
607,496.9262541499573,229.1578649133991
608,508.80317762946,248.75655206409112
609,521.3186606373671,250.18056765415147
610,518.7360085943936,234.9232868591528
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,443.22425948572135,249.7044350219633
615,444.5013439864468,230.65703399850872
616,0.0,0.0
617,462.8671068028243,203.10678008282093
618,0.0,0.0
619,486.07632460207304,194.40364007127496
620,0.0,0.0
621,458.5954876922374,200.38614889801354
622,0.0,0.0
623,0.0,0.0
624,427.48225147794295,223.11561863862923
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,402.100147423439,202.27910061915668
630,427.06541674769335,201.09812520919462
631,433.6098632841807,212.69959795161085
632,447.8706722896839,189.37204869299248
633,461.7618129963321,188.39238628523293
634,462.47933599781254,173.69239951260914
635,483.67179691618253,183.2866882554822
636,460.6980218812408,185.40754674420472
637,0.0,0.0
638,458.6934869567583,148.56681524969372
639,446.676511326756,174.6680728907622
640,427.16899582301244,192.83809929201502
641,0.0,0.0
642,409.6624287999118,167.31497151509186
643,418.7252610340369,130.01752520268764
644,441.1695843716348,143.2390752308237
645,463.0636888715016,136.21560514579113
646,460.0635519572655,124.95004314577578
647,0.0,0.0
648,0.0,0.0
649,419.91366360041525,91.06710248576006
