pixel,x,y
301,0.0,0.0
302,0.0,0.0
303,498.4955352692004,500.5999995530357
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,469.1302274293106,498.64001187060296
312,451.80378979399774,502.4982232520734
313,0.0,0.0
314,0.0,0.0
315,409.48936128724483,478.511650984284
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,398.252975795384,470.009920168641
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,348.3135930709104,466.34320260249905
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,414.6057267417855,498.4071741666435
333,0.0,0.0
334,374.3974012126081,502.95600147909994
335,385.9999992248996,496.5100391636345
336,370.5025223304717,485.00403583753376
337,0.0,0.0
338,316.2884217897452,485.7025131908931
339,321.5114322179802,492.6812877083343
340,325.7615499052557,493.23317185213403
341,334.8912595545344,481.1658304472582
342,343.8876392936227,486.27659572004677
343,377.39248483713914,501.47116673659457
344,389.6257296167722,504.2977726187175
345,396.50720237597835,499.41811972461227
346,0.0,0.0
347,385.99658503329584,496.1163915059595
348,397.27795151799586,497.647857369229
349,0.0,0.0
350,440.354242726192,458.86118354463406
351,424.71254046064416,466.54512584560644
352,420.5122675016683,466.6323418339657
353,0.0,0.0
354,0.0,0.0
355,382.9412744406386,421.0781471356295
356,401.92107085751894,457.8107089283281
357,424.6847558037869,449.1747024569989
358,445.3668968699868,454.55505671166475
359,0.0,0.0
360,483.7552593269843,423.00361977587073
361,497.72660437792393,427.9845022565743
362,466.73492742784276,440.8278880293608
363,0.0,0.0
364,446.2533035714546,459.5262063163287
365,440.11298958249256,458.4546686159608
366,0.0,0.0
367,469.98965484828295,455.51310313412887
368,0.0,0.0
369,507.33656251341046,439.9995440574425
370,517.3830469882163,430.04747934226396
371,542.8880514206904,445.11148892967725
372,538.628845251546,434.2229118925503
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,448.7581090884576,455.06507111252665
382,444.999998153527,480.9999980041494
383,414.4045164272591,468.82384966890595
384,416.57085990775056,465.699065031408
385,421.27384572177044,463.3723072170541
386,0.0,0.0
387,416.46044181124716,430.8911854523898
388,0.0,0.0
389,392.5533072402516,461.52295701886266
390,0.0,0.0
391,0.0,0.0
392,361.1667382047276,455.06452647036025
393,0.0,0.0
394,329.40994501600693,439.90001768836197
395,0.0,0.0
396,370.99999840772534,460.99999802145925
397,389.8633689295001,459.7804291606777
398,411.69260348939457,459.3257395770228
399,421.5693588770289,450.5788964806738
400,424.3190577022701,418.13088853904424
401,397.3110305617943,419.1279383276999
402,383.7852630770978,415.36884201781703
403,350.502192213811,414.9999990899123
404,351.77963348427375,415.91639621913373
405,337.5184870650088,401.892472526556
406,363.999998375,405.9999981875
407,358.40524204804746,416.1876824596871
408,0.0,0.0
409,388.94121650085447,380.3014071504595
410,382.00191682990294,396.0019168284905
411,385.6251973232949,425.03612248657805
412,417.7990432995706,401.9519486654372
413,0.0,0.0
414,412.1337514649602,399.3257213552508
415,434.16760117847855,426.976012394552
416,439.4979458410163,425.08730060264094
417,463.90743968136644,411.4387812469603
418,0.0,0.0
419,474.4990108935405,417.00593248714176
420,489.6584654879388,403.1930852408751
421,504.31707461181145,394.3482089434523
422,524.2951325618986,411.81921189649506
423,528.415805716364,389.786470988367
424,534.6373889400854,400.6678507637062
425,0.0,0.0
426,544.9735425062386,415.6323529138897
427,528.6050562087139,430.9843065117835
428,508.31500617696975,417.4358132616808
429,0.0,0.0
430,0.0,0.0
431,450.68669084735296,416.4180824400449
432,449.3737092799361,424.02971533013607
433,458.6083060644386,420.41042333865084
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,398.09391041854474,431.07116646532074
443,370.49851466807,415.00197999257324
444,386.99999917130623,421.48822179552843
445,0.0,0.0
446,0.0,0.0
447,409.00218564335074,418.9919852754128
448,0.0,0.0
449,0.0,0.0
450,424.6192581788671,394.5413405249164
451,430.2129164874113,370.7162498455349
452,395.3836945809883,381.6027551080391
453,0.0,0.0
454,404.9999981838565,370.9999983363229
455,378.0131280057657,373.76713082793896
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,362.7592945904484,375.6292754672553
464,349.2459422123225,372.1394772869262
465,370.39313344735683,356.1595744537331
466,0.0,0.0
467,397.9995608437228,346.0043896637382
468,0.0,0.0
469,430.2865087411081,376.63838638620416
470,409.1768418181215,377.14105236691853
471,442.999999059448,368.53078478018944
472,453.04101776432947,347.56798322302166
473,424.99999940972225,369.02638837635226
474,423.64182506576964,372.84127201017344
475,422.0217997118205,346.36845347104514
476,431.47350947369716,331.7508297072218
477,460.9999979140272,358.9999983755656
478,455.4105100595726,375.4759548799387
479,490.31745757331583,384.48364910540266
480,503.80661363591884,372.8181817746181
481,509.99999796000003,376.99999849200003
482,509.4556037932548,344.6134954911895
483,0.0,0.0
484,479.57592124139984,365.8198946569936
485,469.4284094683484,385.7147705796747
486,469.34634796998336,392.89113440841015
487,469.9999978923767,377.9999983049328
488,0.0,0.0
489,0.0,0.0
490,516.2607818001457,367.3586719876887
491,0.0,0.0
492,0.0,0.0
493,468.3272973978728,374.66573763974134
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,423.9999991129707,395.47071046972655
498,0.0,0.0
499,0.0,0.0
500,431.2694110570118,374.9263373980524
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,349.3576772366041,340.5800259693266
515,360.98481940147605,332.5282239745721
516,374.7291511260994,328.4056785597732
517,388.10904029020264,307.1990482524984
518,0.0,0.0
519,0.0,0.0
520,439.5016496815163,336.49174880473953
521,439.106404450931,351.04012964105385
522,436.5949947812577,323.7116955250992
523,403.7217557199036,310.7363875483961
524,388.52334376924716,325.4940278767709
525,382.872857088161,329.55099995292125
526,418.25540321097844,329.471533064547
527,437.4515772423142,331.6478355349788
528,456.5301990827603,325.77207772097876
529,478.4853396176479,318.8255326705017
530,475.9564367976599,320.9324770676782
531,484.3924910604968,324.0161339183048
532,490.3141503314704,346.072904657567
533,517.7733585972046,322.2726091413738
534,491.73944124940755,309.91212523504356
535,474.4265411190752,339.88089885576187
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,504.5085419975773,316.707573941712
540,505.0171586249984,336.5833948028982
541,529.1532823288554,333.72464336561393
542,508.9999989860558,346.49800727789244
543,0.0,0.0
544,0.0,0.0
545,480.9999979789916,345.9999985462185
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,412.33727749654247,299.3313605039477
550,447.42471238653746,329.691379120867
551,452.1245706463342,340.87542896474963
552,447.4960261937112,327.0125825648923
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,459.6751405936792,293.6807905456486
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,386.73298940949553,301.9579447923114
563,415.3795074818753,288.7329021913124
564,416.4999990744445,302.4999993277778
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,397.9999991422414,278.50215457219366
569,362.3569813093733,282.22638938896233
570,362.78495086251786,293.4180764499474
571,377.8359386917433,299.4170704783948
572,396.0125670879637,296.83961681816896
573,417.3032762209445,294.3062364778212
574,438.22779171334804,283.51658894417994
575,0.0,0.0
576,0.0,0.0
577,459.68553246457583,298.7731201600435
578,0.0,0.0
579,492.6803834119611,302.3374481449418
580,488.475689501039,287.4838910514073
581,515.5382677686065,300.48873651178894
582,520.4403411012304,291.65529516505296
583,0.0,0.0
584,0.0,0.0
585,459.99999795555556,295.99999868444445
586,450.9336132322602,299.9241151469782
587,452.08234355469796,273.4253364570981
588,469.99999900212316,236.4946916422618
589,0.0,0.0
590,0.0,0.0
591,493.2475715212544,244.4470901534903
592,480.79778811974813,271.50078978218767
593,459.9965837233163,264.99829183176917
594,0.0,0.0
595,0.0,0.0
596,444.9999990843621,266.4897113858236
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,408.24520306891026,257.89268224720223
601,420.93728428318053,254.1602382395233
602,440.7347156760538,254.25327483160123
603,402.7152433515219,243.19600953819696
604,406.59072647514927,252.27785537440815
605,431.20165770315793,258.9341097199733
606,450.372117699783,239.4980316041056
607,465.7636119758015,230.00900484880177
608,475.2632229511965,246.72244391845751
609,487.6950184108356,246.27348824876933
610,494.09886131573364,231.10419877647348
611,484.9465965812913,235.31010133321683
612,471.999998973913,240.49130382501892
613,443.4750240272398,223.6554946104881
614,438.69100426031025,255.20734156708056
615,439.6556108861174,237.9173102053988
616,0.0,0.0
617,448.3169963692808,205.4163668910809
618,477.1957061938664,219.37126987571523
619,486.571444280418,191.87962041356286
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,431.36174295507413,209.70660194017725
626,0.0,0.0
627,0.0,0.0
628,410.2939427492316,231.98040366271945
629,0.0,0.0
630,412.9110282770937,216.80886325547738
631,413.31983014918484,219.5605394495724
632,415.6190475997953,195.96762089142265
633,432.578037293347,192.99740469771297
634,439.0211777552829,172.69997442591188
635,467.4501665555961,181.2372627469899
636,459.7505318877216,186.48552008354105
637,0.0,0.0
638,454.99999802173915,143.99999937391306
639,0.0,0.0
640,448.79688238447636,200.3720375059055
641,0.0,0.0
642,0.0,0.0
643,419.0994290752522,142.9272121652781
644,419.94151925062823,151.18282923005773
645,448.95488148821767,138.34679304023084
646,449.6291335274392,127.50047694246818
647,0.0,0.0
648,448.24185954264794,116.28201879227893
649,423.505657409119,103.019801907341
